SSC_CODE_2016,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
SSC11639,0,3,0,3,0,11,3,3,5,9,5,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,3,8,12,45,10,80
SSC11640,0,0,3,0,0,11,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,3,9,8,32,4,64
SSC11641,36,240,38,35,10,699,150,29,238,51,43,7,521,31,3,70,28,19,3,142,27,3,47,19,29,3,129,31,4,82,28,19,16,176,1135,198,2175,530,497,113,4656
SSC11642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC11643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,11
SSC11644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9
SSC11645,15,69,32,32,3,203,24,17,100,51,46,11,248,0,0,6,3,15,0,22,4,0,7,11,42,3,61,0,3,9,3,32,7,61,130,57,421,333,618,88,1642
SSC11646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,17
SSC11647,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,10
SSC11648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11649,11,69,31,23,0,153,14,0,55,63,107,13,247,0,0,3,0,8,0,19,3,0,3,7,69,0,79,0,0,4,6,30,12,48,48,27,232,220,726,81,1333
SSC11650,0,0,3,0,0,9,0,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,13,8,26,0,51
SSC11651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11652,0,3,7,3,0,16,0,0,3,3,8,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,3,7,0,5,0,3,10,26,75,4,121
SSC11653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC11654,0,5,0,0,0,5,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9,9,19,3,47
SSC11655,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20,3,36
SSC11656,35,179,42,43,6,400,46,19,96,47,49,3,270,3,3,11,3,10,0,30,0,0,15,9,39,3,67,5,0,20,9,17,3,56,255,99,679,325,533,46,1940
SSC11657,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,11,23,8,43
SSC11658,8,40,13,19,3,91,5,0,52,33,66,3,169,0,0,0,0,3,0,10,0,0,5,7,36,0,46,0,0,3,7,16,4,30,29,12,179,147,439,26,830
SSC11659,4,39,17,6,3,93,22,8,102,53,71,4,270,0,0,6,0,3,0,11,0,0,6,10,33,0,50,3,0,16,15,31,13,73,143,35,515,305,506,78,1581
SSC11660,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,4,22,3,39
SSC11661,0,3,3,3,0,13,0,0,0,4,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,9,9,55,3,85
SSC11662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,12
SSC11663,0,3,3,5,0,7,0,0,0,0,4,0,9,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,7,33,9,55
SSC11664,18,111,27,30,11,270,81,9,206,109,102,18,534,3,0,9,5,13,0,28,16,3,19,17,61,3,108,17,0,34,26,49,15,145,575,80,1025,500,839,128,3141
SSC11665,13,75,22,49,8,185,19,13,105,71,125,11,343,0,0,0,3,6,0,13,0,0,3,8,54,0,66,0,0,0,10,30,10,51,54,36,325,240,851,69,1573
SSC11666,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,18,0,26
SSC11667,29,129,39,21,3,268,46,15,130,47,29,14,292,4,0,9,11,5,4,29,0,0,17,7,50,4,79,0,0,28,12,26,9,81,252,96,858,435,558,84,2285
SSC11668,3,14,4,3,0,21,3,0,10,0,3,3,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,5,10,10,42,22,44,6,130
SSC11669,0,0,0,0,0,4,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,27,3,51
SSC11670,63,384,127,135,18,897,92,60,412,235,273,43,1112,5,0,20,25,29,0,78,9,3,38,65,283,4,404,9,3,41,38,129,27,251,556,219,1893,1587,3306,287,7839
SSC11671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,9
SSC11672,3,52,9,6,0,78,12,4,24,20,43,3,109,0,0,0,0,0,0,4,0,0,3,3,21,0,31,0,0,3,4,8,3,21,40,23,169,136,310,21,701
SSC11673,11,50,16,9,3,117,18,5,43,11,26,4,101,0,0,5,0,4,0,11,0,0,9,9,47,6,78,0,3,13,6,18,5,41,86,28,319,179,461,62,1140
SSC11674,0,3,0,0,0,8,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,39,9,24,3,81
SSC11675,0,6,3,7,0,14,0,3,13,7,25,0,46,0,0,0,0,0,0,3,0,0,0,0,4,0,5,0,0,0,0,3,0,3,3,3,32,28,114,12,188
SSC11676,0,0,0,0,0,0,0,0,3,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,38,3,55
SSC11677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,11
SSC11678,13,64,19,17,0,128,18,12,72,34,63,8,199,0,0,0,0,3,0,8,0,0,8,8,36,0,50,0,0,3,3,18,0,29,44,53,252,179,484,26,1032
SSC11679,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,23
SSC11680,0,0,5,0,0,9,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,18,31,0,56
SSC11681,0,0,0,0,0,0,0,0,3,3,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,27,4,48
SSC11682,28,228,54,43,15,513,155,28,377,163,149,30,897,0,0,13,11,16,8,54,10,0,56,37,116,10,235,22,4,71,50,55,33,237,998,162,2273,1000,1314,271,6016
SSC11683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC11684,8,39,11,20,3,105,4,6,23,28,53,3,122,0,0,3,5,3,0,7,0,0,0,5,59,0,65,0,0,3,3,31,4,48,31,25,125,142,612,49,986
SSC11685,3,36,10,15,0,71,0,3,24,39,37,0,99,0,0,0,0,4,0,5,0,0,3,4,16,0,21,0,0,4,0,7,4,17,13,11,100,98,332,31,587
SSC11686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11688,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,0,20
SSC11689,0,15,3,0,0,21,4,0,19,7,8,0,44,0,0,0,0,3,0,3,0,0,0,3,10,0,9,0,0,0,0,3,0,5,7,4,56,38,99,7,213
SSC11690,0,3,0,3,0,5,0,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,3,31,5,46
SSC11691,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,0,17
SSC11692,0,6,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,21,0,31
SSC11693,7,28,7,6,4,54,5,3,20,14,13,0,57,0,0,0,0,0,0,7,0,0,0,0,22,0,19,0,0,0,0,11,3,15,14,23,95,86,239,22,474
SSC11694,0,3,0,0,0,7,0,0,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,20,0,40
SSC11695,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,0,25
SSC11696,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,10
SSC11697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9
SSC11698,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,0,16
SSC11699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12
SSC11700,0,9,3,0,0,12,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,16,6,24,15,61
SSC11701,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,3,22
SSC11702,0,11,3,5,0,15,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,9,22,3,49
SSC11703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10
SSC11704,16,46,11,13,3,105,12,15,64,29,18,4,139,0,0,8,3,0,0,6,5,0,8,11,22,3,48,0,0,9,0,19,0,27,96,45,329,229,332,27,1059
SSC11705,0,0,0,0,0,3,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,5,3,3,0,3,15,14,64,8,107
SSC11706,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,9,15,7,37
SSC11707,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,3,21
SSC11708,0,0,0,3,0,5,0,3,5,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,8,36,3,62
SSC11709,0,0,3,0,0,11,0,0,0,3,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,54,5,98
SSC11710,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,23
SSC11711,43,262,66,75,12,514,49,29,287,156,304,26,849,0,0,0,4,15,0,28,3,0,19,22,147,6,186,6,0,12,6,67,18,109,145,113,911,520,1706,133,3522
SSC11712,4,6,0,0,3,21,0,0,5,9,3,0,18,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,4,0,8,13,3,38,12,37,3,104
SSC11713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC11714,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,18
SSC11715,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,12,5,19,7,37
SSC11716,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,15
SSC11717,0,0,3,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,12
SSC11718,19,131,24,11,3,297,99,20,178,41,21,19,374,9,0,16,3,0,3,29,7,3,31,10,14,4,77,34,0,65,10,13,8,137,753,112,1472,263,233,88,2922
SSC11719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC11720,3,6,0,3,0,17,0,4,8,7,7,0,27,0,0,0,0,3,0,5,0,0,0,0,10,0,10,0,0,0,0,3,4,3,6,12,36,21,93,12,180
SSC11721,8,58,26,41,3,150,17,11,79,85,144,15,348,0,0,0,6,20,0,24,0,0,8,11,98,0,118,0,0,5,3,43,15,67,42,34,264,279,1052,101,1780
SSC11722,6,41,13,12,0,98,32,10,163,43,60,7,303,0,0,11,5,9,0,24,3,0,9,6,27,4,48,0,0,3,4,11,6,34,112,32,427,201,408,48,1219
SSC11723,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,14,0,27
SSC11724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9
SSC11725,54,237,104,108,15,591,86,36,298,281,467,45,1214,0,3,13,11,27,0,60,4,5,20,35,221,11,292,5,3,18,29,97,26,175,277,173,1027,1061,2978,274,5793
SSC11726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SSC11727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,11
SSC11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
SSC11729,0,0,3,0,0,3,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,4,3,3,21,10,64,0,106
SSC11730,3,0,0,0,0,7,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,6,15,3,38
SSC11731,0,0,0,3,0,3,0,0,0,3,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,3,0,4,13,41,7,72
SSC11732,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,18
SSC11733,21,125,41,55,9,275,30,20,141,99,238,19,559,0,0,0,7,15,3,31,3,3,11,14,100,0,126,0,0,3,3,43,10,56,82,65,479,369,1295,105,2393
SSC11734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11735,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,14
SSC11736,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,3,29
SSC11737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11738,8,112,32,24,10,272,92,31,327,132,123,22,731,9,0,22,9,14,3,52,16,0,40,32,59,11,159,39,0,57,39,57,33,227,777,107,1589,791,857,232,4352
SSC11739,5,30,14,10,0,63,6,6,15,14,14,0,57,0,0,4,0,0,0,8,0,0,3,3,17,3,19,0,0,3,0,7,3,18,31,20,124,84,224,19,504
SSC11740,0,0,0,0,0,3,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,11,0,28
SSC11741,0,0,3,0,0,4,0,0,3,0,8,3,14,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,3,0,3,16,14,55,9,94
SSC11742,0,4,7,0,0,12,0,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,29,14,35,6,81
SSC11743,20,76,25,17,3,176,33,10,68,28,33,12,185,3,0,4,3,10,0,20,3,0,9,17,26,0,52,3,0,15,8,7,0,37,145,60,395,228,412,34,1273
SSC11744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,13
SSC11745,0,4,0,0,0,11,0,0,6,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,6,30,0,58
SSC11746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8
SSC11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC11749,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,15
SSC11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SSC11751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11752,0,0,3,0,0,7,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10,7,24,0,42
SSC11753,18,103,39,24,0,224,30,27,130,76,100,24,384,0,0,6,12,17,0,35,5,0,8,20,62,0,94,0,0,14,6,28,3,60,124,75,507,391,738,62,1897
SSC11754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11755,6,7,4,0,0,17,3,0,9,7,11,0,28,0,0,0,0,0,0,0,3,0,0,3,4,0,14,0,0,0,0,3,0,3,4,6,26,21,71,4,132
SSC11756,10,112,42,39,11,261,22,17,133,91,110,14,385,3,0,3,5,4,0,21,3,0,13,18,95,7,141,5,3,26,38,67,37,178,126,55,786,551,1109,162,2791
SSC11757,41,238,72,68,24,577,80,18,236,167,138,31,670,0,0,11,5,15,0,44,14,4,31,27,159,13,248,19,4,63,54,107,59,312,486,114,1502,914,1596,356,4968
SSC11758,0,3,0,0,0,3,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,16,0,33
SSC11759,0,7,0,0,0,9,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,8,3,3,24,11,33,8,81
SSC11760,0,3,0,0,0,3,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,12,11,24,6,52
SSC11761,4,34,16,13,3,99,5,0,55,28,41,5,135,0,0,6,0,0,0,6,0,0,3,15,43,0,66,0,0,9,13,29,9,63,52,19,318,220,371,48,1035
SSC11762,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7
SSC11763,3,3,3,6,0,13,0,0,3,7,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,5,17,21,57,11,117
SSC11764,5,20,11,4,0,43,8,3,10,7,7,0,33,0,0,0,0,0,0,4,0,0,3,0,11,0,13,0,0,0,0,9,3,11,43,14,101,59,93,14,331
SSC11765,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,11,0,26
SSC11766,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
SSC11767,3,15,0,6,0,32,5,0,10,4,3,0,22,0,0,3,0,0,0,5,0,0,0,0,6,0,6,3,0,3,0,0,6,13,51,17,89,35,76,9,276
SSC11768,0,0,0,4,0,4,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21,3,35
SSC11769,4,4,5,0,0,18,0,3,5,5,16,0,33,0,0,3,0,0,0,0,0,0,0,0,11,4,17,0,0,3,0,11,0,11,7,13,35,44,162,20,275
SSC11770,22,89,12,12,0,226,75,24,219,26,21,10,372,6,4,24,5,4,0,50,10,0,19,17,16,0,68,15,0,29,6,7,6,63,592,112,1211,264,215,65,2463
SSC11771,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,8,13,0,26
SSC11772,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,17
SSC11773,0,12,3,0,0,20,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,30,14,30,0,90
SSC11774,7,95,20,21,0,188,16,6,89,59,44,9,218,3,0,10,0,7,0,15,0,0,4,14,58,5,84,0,0,11,11,26,14,67,130,38,489,365,718,69,1811
SSC11775,0,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,29,0,44
SSC11776,5,35,14,13,0,63,0,3,20,16,32,4,79,0,0,0,0,3,0,5,0,0,0,3,31,0,34,0,0,0,0,8,3,18,11,9,111,84,300,36,557
SSC11777,0,0,3,0,0,4,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,8,10,33,0,56
SSC11778,0,18,8,12,0,46,3,9,22,22,61,5,116,0,0,0,0,0,0,4,0,0,0,7,52,0,61,0,0,0,0,25,5,29,12,8,67,89,513,46,736
SSC11779,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,21
SSC11780,0,0,0,3,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,14
SSC11781,52,317,70,91,23,677,85,20,300,164,212,37,821,3,0,23,11,32,3,76,11,3,41,42,212,11,310,20,3,54,51,125,28,288,491,143,1851,1172,2401,330,6386
SSC11782,51,230,72,68,10,469,35,33,224,159,227,21,708,0,0,6,11,17,3,36,4,0,11,15,202,15,247,9,8,18,22,90,41,187,190,128,1030,708,2292,313,4655
SSC11783,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,0,23
SSC11784,0,0,0,5,0,5,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,15,6,43,3,65
SSC11785,3,25,6,10,3,60,10,3,23,13,9,0,49,0,0,3,3,3,0,11,3,0,0,8,27,0,39,0,0,3,3,9,0,12,38,18,119,76,205,14,466
SSC11786,4,4,3,4,3,20,5,0,5,5,6,0,22,0,0,0,0,3,0,5,0,0,0,3,3,0,10,0,0,0,0,7,3,12,11,13,33,41,93,6,204
SSC11787,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,15
SSC11788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC11789,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9
SSC11790,24,133,54,49,11,350,53,9,247,165,171,30,678,3,0,10,14,17,0,42,5,0,23,38,111,7,186,16,4,62,40,101,66,292,445,77,1309,883,1467,263,4437
